,팀명,10년누적이동거리평균
0,삼성,10226.2
1,키움,9317.7
2,KIA,10803.9
3,KT,8963.5
4,LG,9708.1
5,NC,10944.8
6,SSG,9347.6
7,두산,9603
8,롯데,11166.6
9,한화,9413.7
