경기장,전체경기수,이긴수,승률
광주,80,37,46.25
대구,80,36,45
잠실,160,63,39.38
수원,720,357,49.58
문학,80,42,52.5
사직,80,37,46.25
대전,80,36,45
창원,80,33,41.25
고척,80,32,40
합계,1440,673,46.74
