경기장,개수,이긴수,승률
광주,80,37,46.25
대구,80,36,45
잠실,160,63,39.375
수원,720,357,49.58333333
문학,80,42,52.5
사직,80,37,46.25
대전,80,36,45
"마산,창원",80,33,41.25
고척,80,32,40
