경기장,전체경기수,이긴 수,승률
광주,80,38,0.475
대구,80,33,0.4125
잠실,160,66,0.4125
수원,80,39,0.4875
문학,80,41,0.5125
사직,80,46,0.575
대전,80,47,0.5875
창원,720,387,0.5375
고척,80,33,0.4125
